Name of the product,Product Brand,categories,primaryCategories,reviews.date,reviews.text,reviews.title,predicted_sentiment
9,0,6,1,2017-10-06T00:00:00.000Z,got spur moment thing figur go super gimmicki pleasantli surpris actual help devic organ shop smart home control listen music even watch video im wash dish show kitchen ive use countless thing think amazon best alexa yet,"['love', 'amazon', 'devic']",Positive
2,0,10,0,2017-01-06T00:00:00.000Z,great tablet price display clear enjoy book tablet,"['great', 'tablet']",Neutral
5,0,1,1,2018-01-05T00:00:00.000Z,sound amaz wish alexa knew thing get lot im sorri dont know unfortun,['love'],Positive
19,0,11,0,2016-06-24T00:00:00.000Z,bought carri around internet game far happi,"['st', 'time', 'user']",Positive
19,0,11,0,2017-06-22T00:00:00.000Z,brought replac fifteen fifti book daughter want take hawaii book cours would weigh lot room cloth peski airlin poundag issu take hundr book mini comput win win win airlin,"['great', 'summer', 'get', 'away']",Positive
18,0,19,0,2016-10-14T00:00:00.000Z,batteri troubl hold charg bought fire juli charg everi day order use impress would repurchas,"['size', 'great', 'take', 'road']",Positive
20,0,16,3,2018-02-04T00:00:00.000Z,impress function amazon echo use around hous discount price steal,['delight'],Positive
16,0,8,0,2017-01-23T00:00:00.000Z,bought daughter littl limit love she littl young understand game love watch cartoon,"['limit', 'good']",Positive
5,0,1,1,2018-03-22T00:00:00.000Z,tell price merchandis ask,['expect'],Neutral
2,0,10,0,2016-12-30T00:00:00.000Z,purchas due review sale far easi use,"['came', 'mostli', 'set', 'easi', 'use']",Positive
13,0,9,0,2017-03-03T00:00:00.000Z,devic meet need grandson read play game also parent safeguard,"['grandson', 'love']",Positive
19,0,11,0,2017-02-03T00:00:00.000Z,bought item gift rel mid teen far complaint,"['far', 'good']",Positive
13,0,9,0,2017-01-16T00:00:00.000Z,bought tablet grandson couldnt happier love easi use creat child account wouldnt distract go internet bought could play game school work link nice ixl googl class love usag timer abil lock load googl play store access mani game app issu far great buy money side see case hear far low sound speaker could bit louder better place wont disappoint purchas great web page look up read play game,"['good', 'tablet', 'basic', 'use']",Positive
0,0,12,0,2016-12-23T00:00:00.000Z,love fire hd latest hd sharper faster still handl great,"['big', 'step', 'fire', 'hd']",Positive
9,0,6,1,2017-12-20T00:00:00.000Z,bought white version kitchen use everyth music video phone secur cam news weather perfect kitchen assist,"['perfect', 'kitchen']",Positive
13,0,9,0,2017-01-17T00:00:00.000Z,tablet perfect travel recent took trip batteri last entir day watch show netflix great first tablet,"['great', 'tablet', 'great', 'price']",Positive
9,0,6,1,2018-01-12T00:00:00.000Z,im love alexa love fir music quick weather updat kitchen recip great get step step keep put passcod ipad hand cover flour,['love'],Positive
12,0,0,0,2018-04-11T00:00:00.000Z,satisfi sound lose bluetooth connect matter phone use either iphon android,['ok'],Positive
9,0,2,1,2017-12-30T00:50:33.000Z,absolut love echo show kitchen love see shop list calendar plu scroll pictur amazon prime photo love abl get daili news brief mpr everi morn also use time thing would highli recommend amazon prime member got great price sale prior christma,[],Positive
21,0,15,0,2016-04-28T00:00:00.000Z,bestbuy deliv day releas amazon still seem backord great product nice light uniform screen snappi perform,"['great', 'new', 'kindl']",Positive
2,0,10,0,2016-10-28T00:00:00.000Z,nice upgrad old kindl like much,"['great', 'product']",Positive
16,0,8,0,2016-11-13T00:00:00.000Z,kid friendli great appschild learn mani thing tablet,"['love', 'tablet']",Positive
17,0,13,0,2016-12-31T00:00:00.000Z,love tablet kid much fun great buy,"['great', 'tablet', 'kid']",Positive
9,0,6,1,2017-12-11T00:00:00.000Z,love look love size love visual,"['easi', 'set']",Positive
2,0,10,0,2016-12-14T00:00:00.000Z,great tablet stream good internet connect along nice display,"['great', 'tablet']",Neutral
5,0,1,1,2017-12-08T00:00:00.000Z,similar devic voic recognit learn capabl echo plu superior other,"['superior', 'voic', 'recognit']",Positive
12,0,0,0,2016-09-09T00:00:00.000Z,kid love ask silli question amaz answer realli like music aspect tell song find,"['great', 'lot', 'fun']",Positive
22,0,20,2,2016-05-28T00:00:00.000Z,th kindl easili best one ive ever comfort hold compact surpris small screen size kindl may look costli first rememb get cover addit batteri,"['best', 'kindl', 'yet']",Positive
14,0,22,3,2017-05-05T00:00:00.000Z,purchas mother birthday love larg screen want,"['purchas', 'gift']",Positive
14,0,22,3,2017-05-20T00:00:00.000Z,love beauti color graphic time watch movi play game read favorit novel love,['perfect'],Positive
18,0,19,0,2017-03-15T00:00:00.000Z,bought teenag daughter work beauti great batteri life,"['great', 'tablet', 'kid']",Positive
19,0,11,0,2017-05-12T00:00:00.000Z,good tablet son use play game,"['good', 'tablet']",Neutral
13,0,9,0,2016-12-06T00:00:00.000Z,look nice cant wait tri great price tablet,"['gift', 'son']",Neutral
19,0,11,0,2016-06-05T00:00:00.000Z,describ would recommend friend,['great'],Positive
1,0,13,0,2017-01-01T00:00:00.000Z,get thing sale amaz deal amazon featur right face book manga game amazon easi hold amaz batteri life pretti decent screen sure galaxi tablet better spec price featur get amazon make devic amaz,['great'],Positive
2,0,10,0,2016-12-23T00:00:00.000Z,need tv kitchen wasnt look huge fanci inch perfect u,"['nice', 'tv']",Positive
6,0,5,0,2015-01-02T00:00:00.000Z,happi satisfiedeasi handl fast charg,"['easi', 'use', 'much', 'better', 'first', 'kindl']",Positive
13,0,9,0,2016-07-09T00:00:00.000Z,love new amazon fire tablet great perfect size fit purs take would definit recommend friend,"['great', 'tablet']",Positive
12,0,0,0,2017-01-23T00:00:00.000Z,love alexait work well speaker system excel amaz mani thing,"['great', 'sound']",Positive
16,0,8,0,2016-09-16T00:00:00.000Z,bought tablet year old grand daughter love itw set parent control age group dont worri download favorit disney movi onto littl privat movi theater also work great amazon fire tv watch lot favorit kid show great buy money recommend everyon,"['awesom', 'tablet', 'young', 'child']",Positive
20,0,16,3,2017-11-17T00:00:00.000Z,awesom producti also paperwhit alway read good light would recommend save money buy instead paperwhit,"['must', 'book', 'lover']",Positive
16,0,8,0,2017-01-06T00:00:00.000Z,love tablet came preload need charg child access mani book appropri level,"['perfectli', 'preload']",Positive
2,0,10,0,2017-01-06T00:00:00.000Z,good price good item would purchas gift,"['kindl', 'fire']",Neutral
5,0,1,1,2017-12-08T00:00:00.000Z,system abl react quickli verbal direct even abl pickup voic across room seem captur command accur even spoken quickli,"['react', 'quickli', 'verbal', 'direct']",Positive
18,0,19,0,2016-06-05T00:00:00.000Z,purchas son room upgrad memori allow book game speaker could better locat better posit,"['great', 'kid', 'smaller', 'need']",Positive
17,0,13,0,2017-04-22T00:00:00.000Z,love kid allow cant get internet unless put profil dont four year old app easili access big b seen well also tablet doubl b use regular tablet grown up,"['great', 'kid', 'tablet']",Positive
7,0,21,0,2017-03-15T00:00:00.000Z,would recommend product work great ver compact,"['love', 'size']",Positive
12,0,0,0,2017-03-31T00:00:00.000Z,want speaker listen pandora go much abl speak alexa get news weather timer light control much love product,"['great', 'addit', 'home', 'devic']",Positive
5,0,1,1,2017-12-22T00:00:00.000Z,glad bought echo made easier autom music light throughout hous still learn use hope add thermostat well item control alexa,"['live', 'without']",Positive
9,0,6,1,2017-11-17T00:00:00.000Z,great product cost speaker screen small choos desplay screen someth still figir hope softwar updat fix minor problem second gener hope fix hardwar downfal voic recognit also good eco dot recomend product time cost poor perform,"['need', 'improv']",Positive
5,0,1,1,2017-12-30T00:00:00.000Z,hub dollar smart devic worksthi hub dollar smart devic work,"['smart', 'home', 'piec']",Positive
19,0,11,0,2016-06-03T00:00:00.000Z,substitut ipad realli good tablet read minim internet usag,"['good', 'reader']",Neutral
3,0,14,0,2017-05-18T00:00:00.000Z,meh work find difficult navig also ipad mini seem le intuit ipad,"['amazon', 'fire', 'hd']",Neutral
9,0,6,1,2017-08-15T00:00:00.000Z,bought two one live room one bedroom great dont feel like walk live room need talk signific honestli dont use much great music shop stupid question movi time etc,"['good', 'help', 'around', 'home']",Positive
13,0,9,0,2016-11-04T00:00:00.000Z,bought second kindl larger storag space love extra stuff,"['kindl', 'nd']",Positive
9,0,6,1,2017-12-20T00:00:00.000Z,ea use compar smart home product make awesom product,"['great', 'product']",Positive
21,0,15,0,2016-05-28T00:00:00.000Z,th kindl easili best one ive ever comfort hold compact surpris small screen size kindl may look costli first rememb get cover addit batteri,"['best', 'kindl', 'yet']",Positive
13,0,9,0,2017-06-02T00:00:00.000Z,read huge number book kindl format kindl fire perfect right balanc screen size easi carri also great audibl user want instal micro sd card though also use watch netflix like although dont tablet leaf lot desir look tablet give pa lot system lag wifi recept terribl even area devic show strong signalalso know cant access app googl play store lock amazon none bother like said use readlisten kindl book devic work perfectli bottom line want kindl read platform extra function work well your look full android tablet experi look elsewher,"['good', 'reader']",Positive
9,0,6,1,2017-12-20T00:00:00.000Z,echo show christma gift far great fun nifti new addit amazon famili home monitor devic connect show ring doorbel,"['echo', 'show', 'fun', 'new', 'addit']",Positive
17,0,13,0,2016-12-11T00:00:00.000Z,use amazon prime freetim app kid great tablet recommend instal least gb micro sd card storag instal app card insur tablet enough free space handl video easi enough use year old grandson,"['great', 'tablet', 'kid']",Positive
13,0,9,0,2017-01-24T00:00:00.000Z,low cost item provid huge return money spent great littl tablet,"['made', 'great', 'gift']",Positive
9,0,6,1,2018-01-29T00:00:00.000Z,famili fun alexa like way integr devic around home arlo nest,"['fun', 'want', 'give', 'siri', 'break']",Positive
9,0,6,1,2018-02-12T00:00:00.000Z,love abil video chat watch video stuff,"['work', 'great']",Positive
9,0,6,1,2018-02-21T00:00:00.000Z,bought sever alexa christma gift also also bought amazon show christma gift also youngest daugter,"['like', 'alexa']",Positive
16,0,8,0,2017-05-05T00:00:00.000Z,abil set time child profil app good adult use well multipl password protect profil tablet perfect five year old five thousand mile plu plane trip,"['excel', 'parent', 'set']",Positive
9,0,2,1,2017-07-01T00:00:00.000Z,awesom product first echo product own purchas get go split friend like much decid keep ive sing along stream song lyric work kitchen hous watch youtub video video youtub take effort find one want think improv time,"['must', 'home']",Positive
19,0,11,0,2016-08-13T00:00:00.000Z,instal like far pictur clear price afford,"['purchas', 'outdoor', 'live', 'space']",Positive
5,0,1,1,2017-12-08T00:00:00.000Z,amazon echo plu good buy buy love,"['amazon', 'echo', 'plu', 'silver']",Negative
9,0,6,1,2018-01-22T00:00:00.000Z,great product downsid work home secur camera,"['great', 'product']",Positive
7,0,21,0,2017-09-15T00:00:00.000Z,third one best one far,"['great', 'product']",Positive
2,0,10,0,2016-11-16T00:00:00.000Z,simpl kindl doesnt glass back,"['great', 'basic', 'kindl']",Positive
16,0,8,0,2017-04-07T00:00:00.000Z,son love play tablet allow addit time get thing done enjoy educ app provid,['excel'],Positive
17,0,13,0,2016-09-23T00:00:00.000Z,kid love abl learn use right away,"['great', 'kid', 'tablet']",Positive
16,0,8,0,2017-05-17T00:00:00.000Z,great kid grow app good kid love,"['great', 'kid']",Neutral
9,0,2,1,2018-05-16T00:00:00.000Z,work well smart home light door lock wireless secur cam,"['great', 'smart', 'devic']",Positive
17,0,13,0,2017-03-20T00:00:00.000Z,bought christma gift year old love durabl reliabl,"['great', 'entertain']",Positive
13,0,9,0,2016-06-24T00:00:00.000Z,love kindl price best valu tech right,['love'],Positive
19,0,11,0,2016-08-26T00:00:00.000Z,bought tablet grandson absolut love,"['year', 'old', 'need']",Positive
19,0,11,0,2016-10-14T00:00:00.000Z,bought grandson first one issu best buy exchang grandson love,"['kindl', 'fire']",Positive
2,0,10,0,2016-12-24T00:00:00.000Z,hasnt use yet son quick check seem fine,"['christma', 'gift', 'daughter']",Positive
17,0,13,0,2017-01-16T00:00:00.000Z,daughter love kindl larger previou one enjoy,"['great', 'kindl', 'kid']",Positive
2,0,10,0,2016-11-19T00:00:00.000Z,husband truck driver road away home like show movi watch much space download thing watch,"['lot', 'download', 'space']",Positive
16,0,8,0,2017-03-25T00:00:00.000Z,kiddo love tablet she know work well look sometim see app didnt download lol good thing first year free durabl well great product overal wouldv like differ color blue stock got great price sale plu certif use,"['great', 'product']",Positive
5,0,1,1,2018-01-29T00:00:00.000Z,receiv origin echo two year ago use offic year decid get one hous amaz featur hadnt taken advantag primarili smart home featur great came lightbulb,"['made', 'home', 'better']",Positive
9,0,6,1,2017-11-17T00:00:00.000Z,use mani differ app echo show awesom product,"['great', 'qualiti']",Positive
2,0,10,0,2017-01-16T00:00:00.000Z,happi purcas gift mother law,"['great', 'tablet', 'price']",Positive
17,0,13,0,2016-12-19T00:00:00.000Z,amazon devic get better better releas ive origin kindl fire way appl ipad replac better anyon perfect starter tablet perfect child price keep worri drop interfac easi use,"['better', 'better']",Positive
16,0,8,0,2017-01-24T00:00:00.000Z,bought xma yr old alway want iphon watch utub video cool look well made plu alexa help still prefer iphon touch screen make bit easier stop video sensit like dont live,"['work', 'well']",Positive
12,0,0,0,2017-10-09T00:00:00.000Z,love smart portabl speaker game weather news podcast radio station etcif someth miss connect bluetooth phone stream whatev audio applic want,"['love', 'smart', 'portabl', 'speaker']",Positive
7,0,21,0,2015-07-15T00:00:00.000Z,origin electron book bought wife read paper book two three week she hook love kindl,['great'],Positive
11,0,7,0,2017-06-06T00:00:00.000Z,kindl light easi use especi beach,"['great', 'light', 'reader', 'easi', 'use', 'beach']",Positive
13,0,9,0,2016-07-08T00:00:00.000Z,love everyth new tablet good go work relat stuff even basic movi watch email,"['good', 'deal']",Positive
2,0,10,0,2017-01-23T00:00:00.000Z,great tablet lag free run app good batteri life downsid lack abil screen mirror avail older version longer,"['great', 'tablet']",Positive
12,0,0,0,2016-09-23T00:00:00.000Z,purchas echo home ad tap offic work chat alexa work main reason decent bt speaker offic great sound stream prime music xm vi xm app cant go wrong qualiti music alexa need help spell hard word get smart pick one woman talk wife,"['alexa', 'work']",Positive
12,0,0,0,2016-09-17T00:00:00.000Z,omg enjoy sit around back deck famili wish music doesnt requir plug wire saw onlin deal day read review order spot drove half hour drive closet best buy play everyday,"['great', 'great', 'great']",Positive
12,0,0,0,2016-10-30T00:00:00.000Z,hard use support guam onlin instruct clear,"['good', 'product']",Neutral
18,0,19,0,2017-02-24T00:00:00.000Z,purchas fianc youngest son christma also replac broken name handheld love speed ea use size perfect mostli u music youtub instagramal seem work fine also afford he happi,"['great', 'gift', 'young', 'teen']",Positive
2,0,10,0,2017-01-18T00:00:00.000Z,product easi use take along,"['perfect', 'size', 'screen', 'easi', 'view']",Positive
2,0,10,0,2017-01-12T00:00:00.000Z,bought grand daughter come visit set user enter age name amazon make sure access site content appropri age simpl love capabl also bought instal gig sd card give littl tablet plenti storag price think tablet best one spend hundr dollar addit speed capac come basic tablet everyth peopl ever need fraction cost,"['fantast', 'tablet', 'kid']",Positive
13,0,9,0,2017-01-19T00:00:00.000Z,tablet great easi use conveni handi around,"['great', 'tablet']",Positive
2,0,10,0,2017-05-18T00:00:00.000Z,better nook also cheaper toy areal look use tablet best choic great read basic search,['good'],Positive
17,0,13,0,2016-12-14T00:00:00.000Z,year old download gameseasi set get work thank parent control know download,"['user', 'friendli', 'easi', 'set']",Positive
12,0,0,0,2017-04-07T00:00:00.000Z,great bluetooth speaker ad benefit alexa,"['great', 'blutooth', 'speaker']",Positive
12,0,0,0,2016-09-10T00:00:00.000Z,use hour day whether listen spotifi turn wemodevic batteri life sound qualiti voic recognit great,['love'],Positive
2,0,10,0,2017-05-21T00:00:00.000Z,replac tablet wife complaint watch netflix lot,"['great', 'tablet']",Positive
5,0,1,1,2017-12-16T00:00:00.000Z,origin gen echo reloc bedroom simpli unplug plug back innow gen echo plu live room set work seamlessli gen could happier along built hue make much better everyth work like want sound devic perfect,"['perfect', 'acompani', 'gen']",Positive
16,0,8,0,2017-02-10T00:00:00.000Z,lot good featur limit amount time access,"['great', 'kid', 'tablet']",Positive
11,0,7,0,2017-01-23T00:00:00.000Z,product good light amaz batteri backup charg kindl one week great product reason price usb connect easi book easi download overal everyon must kindl best productmodel start withunderstand beginn level model peopl never use kindl featur like led light white paper background avail model featur higher model one read dark without light price would get good readersif someon read dark would suggest go higher kindl model,"['nice', 'product', 'kindl', 'begin']",Positive
12,0,0,0,2016-10-07T00:00:00.000Z,fantast sound small speaker excel impress potenti capabl difficult set get variou app need thing like get weather order item etc wish came pre instal guess,"['great', 'sound', 'littl', 'speaker', 'that']",Positive
9,0,6,1,2017-12-22T00:00:00.000Z,great item upgrad hous work well,"['amazon', 'upgrad']",Positive
15,0,17,0,2017-03-07T00:00:00.000Z,nice littl tablet great featur bought one mom read without weight big book also love nice backlight tablet night without light,"['great', 'littl', 'tablet']",Positive
2,0,10,0,2017-02-07T00:00:00.000Z,good beginn play game take pictur record video old time,['fire'],Positive
2,0,10,0,2016-12-30T00:00:00.000Z,never own tablet want ipad like couldnt afford sticker price one fit need perfect mainli use web surf stream video complaint far would recommend devic,"['great', 'starter', 'tablet', 'someon', 'like']",Positive
20,0,16,3,2018-01-06T00:00:00.000Z,bought backup current use headphon,"['unbeat', 'price']",Negative
2,0,10,0,2017-05-05T00:00:00.000Z,what sayit kindlelish,"['use', 'everi', 'day']",Neutral
17,0,13,0,2016-12-31T00:00:00.000Z,bought tablet two yr old granddaught christma love game camera work great glad got,"['great', 'tablet', 'two', 'yr', 'old']",Positive
19,0,11,0,2016-12-08T00:00:00.000Z,bought readinglisten book love avail expand memori load movi ton book,"['great', 'tablet']",Positive
2,0,10,0,2017-01-23T00:00:00.000Z,much say cheap fast function abl instal googl play store everyth work perfectli best tablet categori want someth better better readi pay time price,"['great', 'perform']",Positive
9,0,6,1,2018-01-17T00:00:00.000Z,brought tube amplifi best buy magnolia rep hook pair bw seri speaker wowit sound like etta jame right room fantast,"['awesom', 'speaker']",Positive
2,0,10,0,2017-02-17T00:00:00.000Z,love kindleit user friendli there much thought,['kindl'],Positive
2,0,10,0,2017-01-06T00:00:00.000Z,current set everyth far good,['nice'],Positive
15,0,17,0,2017-05-17T00:00:00.000Z,get use everyday girlfriend bought complaint also love color also may get one,"['work', 'intend']",Positive
13,0,9,0,2017-01-23T00:00:00.000Z,purchas christma great tablet surf web read book would recommend age,"['great', 'tablet']",Positive
5,0,1,1,2017-12-20T00:00:00.000Z,easi use complain ad smart plug skill work perfect,"['advertisedjust', 'perfect']",Positive
19,0,11,0,2016-06-25T00:00:00.000Z,great tablet web access work well game reason spend unless need larger screen,"['great', 'tablet', 'price']",Neutral
11,0,7,0,2017-11-15T00:00:00.000Z,lie size weight kindlemak conveni take larg book digit format,"['use', 'practic']",Positive
9,0,2,1,2017-08-04T00:00:00.000Z,like echo show view cam watch movi read news camera video slightli delay wish jack earphon sound mine good,"['good', 'first', 'attempt']",Positive
0,0,12,0,2016-12-14T00:00:00.000Z,bought one boyfriend one son fast easi use,"['great', 'tablet', 'normal', 'use']",Positive
2,0,10,0,2016-12-07T00:00:00.000Z,small nano need space song come far love didnt realli need bigger one phone thing,"['ipod', 'nano']",Positive
18,0,19,0,2017-03-15T00:00:00.000Z,tablet great school child play learn,['excel'],Positive
13,0,9,0,2016-12-03T00:00:00.000Z,ive kindl current one storag becam low knew want purchas anoth one use varieti u,"['great', 'product', 'read']",Positive
5,0,1,1,2017-12-22T00:00:00.000Z,unabl tri light bulb would hook echo pluswait rest system,"['unabl', 'tri', 'light']",Positive
14,0,22,3,2017-05-26T00:00:00.000Z,wasnt offer warranti enjoy lot,['great'],Positive
19,0,11,0,2016-06-11T00:00:00.000Z,great tablet price tendenc go multipl tablet year littl kid great price everyth want young kid,"['anoth', 'tabl', 'replac']",Positive
16,0,8,0,2017-01-27T00:00:00.000Z,like tablet child set time usag help set time limit,"['girl', 'tablet']",Neutral
2,0,10,0,2017-02-03T00:00:00.000Z,upgrad tablet first kindl fire purchas year ago love larger screen quick process download great hd visual importantli previou pictur music file easili transferredaccess new devic love fire front rear camer old fire front face camera grant ipad dont want need ipad definit dont want spend hundr dollar devic cool fire tablet everyth need want cost one satisfi plea custom,"['perfect', 'tablet', 'doesnt', 'break', 'bank']",Positive
18,0,19,0,2017-02-09T00:00:00.000Z,nice inexpens tablet great read look info internet downfal cant download onlin game onto,"['amazon', 'fire']",Neutral
13,0,9,0,2016-12-30T00:00:00.000Z,limit app bit thicker ipad work,"['bang', 'buck']",Neutral
16,0,8,0,2017-01-30T00:00:00.000Z,purchas tablet year old son love great movi game read book onlin definetli would recommend starter tablet young child hard protect cover plu,"['great', 'tablet', 'young', 'child']",Positive
9,0,6,1,2017-12-01T00:00:00.000Z,hous work great bought christma gift famili,"['great', 'intercom']",Positive
15,0,17,0,2016-12-23T00:00:00.000Z,product purchas grandson fire howev love hd u music game mostli great electron devic,"['great', 'game', 'devic']",Positive
2,0,10,0,2017-03-03T00:00:00.000Z,play game surf internet watch movi check email anyth regular computeri strongli recommend,"['awesom', 'price', 'great', 'item']",Positive
2,0,10,0,2017-02-10T00:00:00.000Z,purchas kindl year ago love flexibl give brow internet without move desk get person comput love fact continu read book travel doctor offic visit seem roll calmli ignor offic chatter tv select rather watch encourag other make purchas sever done second purchas love,"['great', 'kindl']",Positive
9,0,6,1,2017-12-22T00:00:00.000Z,bought christma famili member mine year kitchen love itso much work great arlo pro camerasbig plusamazon alway updat show,"['love', 'echo', 'show']",Positive
2,0,10,0,2017-01-23T00:00:00.000Z,third kindl second fire use constantli primarili read electron book current book kindl librari like best travel dont carri bunch hardback book anywher go know wait line haircut doctor dentist offic use product read,"['improv', 'earlier', 'version']",Positive
19,0,11,0,2016-08-01T00:00:00.000Z,bought kindl grandson love easi use,"['great', 'product']",Positive
5,0,1,1,2017-12-22T00:00:00.000Z,great valu love sound great work,['love'],Positive
2,0,10,0,2017-02-03T00:00:00.000Z,purchas get lighter tablet also updat old tablet replac batteri around lighter thinner easier handl hd good upgrad cant beat price compar tablet featur wife read daili love probabl go search anoth onew would like tri availablei like tri differ size devic see adjust way today phone,['happi'],Positive
16,0,8,0,2017-01-07T00:00:00.000Z,great learn tool granddaught love,"['child', 'kindl']",Positive
9,0,6,1,2017-12-01T00:00:00.000Z,alexa screen love work perfectli ring doorbel,"['simpli', 'great']",Positive
17,0,13,0,2017-05-05T00:00:00.000Z,plan buy second second amazon kindl hi e year old,"['great', 'system', 'yearold', 'grandchild']",Positive
5,0,1,1,2017-12-11T00:00:00.000Z,nice access featur offer,"['enjoy', 'alexa']",Positive
13,0,9,0,2017-06-16T00:00:00.000Z,work nice still seem like ancient techonolog compar appl product,"['easi', 'use']",Positive
9,0,6,1,2018-01-12T00:00:00.000Z,got realli good price alreadi echo dot kind unimpress love echo show mani thing sound qualiti great,"['echo', 'show']",Positive
12,0,0,0,2017-01-06T00:00:00.000Z,nice addit allow whole famili use enjoy,['nice'],Positive
20,0,16,3,2017-02-23T00:00:00.000Z,use everi day commut great batteri life backlight readabl normal light like built dictionari email pdf mobi file easi transfer,"['great', 'read', 'go']",Positive
9,0,6,1,2018-01-19T00:00:00.000Z,purchas show pick echo plu dot tap smart home system addict ad soon,"['echo', 'famili']",Positive
2,0,10,0,2016-11-18T00:00:00.000Z,mani thing best part app free amazon underground,"['great', 'tablet']",Positive
16,0,8,0,2017-01-17T00:00:00.000Z,grandson realli enjoy new kindl christma present,"['child', 'kindl', 'review']",Positive
13,0,9,0,2017-07-26T00:00:00.000Z,bought kindl past time one came defect port bent hard charg still possibl come differ color gb enough space kid camera ok qualiti best ok pic taken kid,"['came', 'defect']",Neutral
12,0,0,0,2017-09-12T00:00:00.000Z,pick purchas echo want someth batteri power would work echo use devic mostli music great abl hear pandora amazon music librari speaker use phone laptop etc grab tap go anywher hous outsid deck anywher wireless reach,"['great', 'littl', 'speaker']",Positive
16,0,8,0,2016-12-30T00:00:00.000Z,satisfi purchas grandson love,['great'],Positive
9,0,6,1,2017-12-21T00:19:38.000Z,lot expectedthi wonder addit tech life,[],Positive
16,0,8,0,2016-12-16T00:00:00.000Z,small easi use child travel,"['great', 'younger', 'kid']",Neutral
13,0,9,0,2017-01-23T00:00:00.000Z,bought fianc cant get enough awesom purchas,"['christma', 'gift']",Positive
9,0,6,1,2017-11-06T00:00:00.000Z,use everyth mainli new alarm clock cant wait open even,['love'],Positive
2,0,10,0,2017-02-25T00:00:00.000Z,dislik kindl kindl book sort categori harder find new book ive download time ago search,"['easi', 'use', 'minim', 'setup', 'need']",Positive
16,0,8,0,2016-10-23T00:00:00.000Z,good tablet yr old first interest still bought case mayb one day decid use road trip good product price,"['great', 'product']",Positive
17,0,13,0,2016-12-02T00:00:00.000Z,great tablet yr old love profil option parent control,"['awesom', 'kid', 'tablet']",Positive
9,0,6,1,2017-11-03T00:00:00.000Z,use origin echo seldomli decid get show use show lot simpl set make call video great product,"['simpli', 'awesom']",Positive
10,0,3,0,2018-05-22T00:00:00.000Z,love work great one main room,['love'],Positive
8,0,4,0,2017-03-15T00:00:00.000Z,use item seem work quit well,"['great', 'item']",Neutral
16,0,8,0,2017-05-03T00:00:00.000Z,game download great long road trip,"['nice', 'kid', 'car']",Positive
5,0,1,1,2017-12-03T00:00:00.000Z,like abl ask weather set alarm phone creat shop list ask elexia,"['make', 'thing', 'easier']",Positive
9,0,6,1,2017-12-22T00:00:00.000Z,bought gift husband constantli ask alexa question everyth love listen music well,"['excel', 'gift']",Positive
13,0,9,0,2017-01-17T00:00:00.000Z,im normal appl snob need cheap tablet surpris function amazon fire,"['function', 'good', 'deal']",Positive
4,0,18,0,2017-03-28T00:00:00.000Z,love problem get away even ride vehicl lol,"['amazon', 'hd', 'granddaught', 'tablet']",Positive
12,0,0,0,2017-02-13T00:00:00.000Z,gift fot daughter seem enjoy much,['gift'],Positive
7,0,21,0,2017-07-19T00:00:00.000Z,purchas theft seattl sale work great,['kindl'],Neutral
9,0,6,1,2017-12-15T00:00:00.000Z,noth el peac mind fall need assist better assist,"['bday', 'gift', 'mother']",Positive
19,0,11,0,2016-05-13T00:00:00.000Z,tablet light stream well use stream movi much ligher ipad make mobil much better,"['great', 'product']",Positive
20,0,16,3,2017-07-19T00:00:00.000Z,kindl amaz second one price mislead howev pay someth like anoth extra buck get rid ad know,"['great', 'need', 'pay', 'extra', 'ad', 'free']",Positive
13,0,9,0,2017-01-30T00:00:00.000Z,alreadi tablet son time get one daughter good learn tool,"['good', 'kid']",Positive
13,0,9,0,2016-07-13T00:00:00.000Z,tablet work without hitch bought father shi coupl instruct he use without assist,"['easi', 'enough', 'grandpa']",Positive
19,0,11,0,2017-05-18T00:00:00.000Z,bought daughter christma could set user make safe age download book app ea im glad love fire,"['amazon', 'fire']",Positive
13,0,9,0,2016-06-23T00:00:00.000Z,tablet great deal surf net watch movi use music channel afford way stay touch also use ebook school,['lot'],Positive
12,0,0,0,2016-09-09T00:00:00.000Z,spend lot time amazon like listen music anywher home devic even month tap im still learn verbal play genr music huge amazon librari even order item directli one last featur want share provid accur weather inform current forecast week,"['great', 'function', 'portabl']",Positive
9,0,6,1,2017-11-22T00:00:00.000Z,love use alexa listen music set timeralarmsand ect parent use show show camera stuff second control panel secur system,['love'],Positive
2,0,10,0,2016-12-23T00:00:00.000Z,outstand replac tablet outdat overpr ipad,"['kindl', 'fire', 'hd']",Negative
19,0,11,0,2016-07-29T00:00:00.000Z,perfect year old noth fanci parent control bit confus got case perfect keep itsaf get sd card extra memori,"['perfect', 'kid']",Positive
9,0,2,1,2018-05-17T00:00:00.000Z,seamless integr easi function echo show wonder piec tech entertain use whole famili,"['awesom', 'devic']",Positive
2,0,10,0,2017-01-18T00:00:00.000Z,got yr old daughter perfect hasnt issu game educ app u,"['great', 'starter', 'tablet']",Positive
12,0,0,0,2016-12-15T00:00:00.000Z,nice portabl speaker wish sound qualiti better,"['nice', 'portabl', 'speaker']",Negative
16,0,8,0,2017-01-23T00:00:00.000Z,tablet grrrrrrreeeeeeeeaaaaaattttttt child,"['good', 'tablet', 'kid']",Neutral
